gene	expression	threshold	direction	TH_id	Fay_id	count
MT-CO2	13.1381069753	13.6593023538589	down	TH50_5186_S01	Sample 15	10
MT-CO3	13.7132039109	13.8912327289581	down	TH50_5186_S01	Sample 15	4
MT-CYB	12.7010768256	13.363657951355	down	TH50_5186_S01	Sample 15	11
MT-ND1	11.8939802419	13.1162256002426	down	TH50_5186_S01	Sample 15	12
MT-ND2	11.8892453655	13.1055195331573	down	TH50_5186_S01	Sample 15	12
MT-ND3	12.3322296036	12.9562729597092	down	TH50_5186_S01	Sample 15	9
MT-ND4	12.2743752411	13.7378146648407	down	TH50_5186_S01	Sample 15	12
MT-ND4L	11.5927279843	13.0304819345474	down	TH50_5186_S01	Sample 15	11
MT-RNR1	9.26716121802	9.75198471546173	down	TH50_5186_S01	Sample 15	11
MT-RNR2	8.50894358247	11.9540433883667	down	TH50_5186_S01	Sample 15	12
MT1X	5.84197311893	6.44029021263123	down	TH50_5186_S01	Sample 15	2
MTATP6P1	8.78875095403	11.2067506313324	down	TH50_5186_S01	Sample 15	12
MTCH2	3.90977310414	4.41053289175034	down	TH50_5186_S01	Sample 15	1
MTCP1	1.32768736418	2.58595159649849	down	TH50_5186_S01	Sample 15	12
MTND1P23	2.40599235968	2.90109103918076	down	TH50_5186_S01	Sample 15	3
MYEOV2	3.97819562968	5.49351012706757	down	TH50_5186_S01	Sample 15	3
NABP2	3.0125686735	3.46106106042862	down	TH50_5186_S01	Sample 15	1
NACA	7.23083705103	7.47406876087189	down	TH50_5186_S01	Sample 15	6
NDUFA1	5.18269229752	6.18442970514297	down	TH50_5186_S01	Sample 15	1
NDUFA11	6.01167453338	6.57305383682251	down	TH50_5186_S01	Sample 15	1
NDUFA12	5.40973035386	6.44586908817291	down	TH50_5186_S01	Sample 15	2
NDUFA2	4.80632405739	5.46315485239029	down	TH50_5186_S01	Sample 15	1
NDUFA4	5.79363582035	6.79790395498276	down	TH50_5186_S01	Sample 15	1
NDUFA6	5.18308946064	5.78972893953323	down	TH50_5186_S01	Sample 15	1
NDUFA8	4.27202318906	4.94095498323441	down	TH50_5186_S01	Sample 15	1
NDUFA9	5.02989454966	5.51085078716278	down	TH50_5186_S01	Sample 15	1
NDUFAB1	4.95698592461	6.0959524512291	down	TH50_5186_S01	Sample 15	1
NDUFAF1	2.8052924556	3.46775758266449	down	TH50_5186_S01	Sample 15	1
NDUFAF2	3.17312743348	4.24190670251846	down	TH50_5186_S01	Sample 15	12
NDUFAF4	3.16027483141	3.18052309751511	down	TH50_5186_S01	Sample 15	1
NDUFB1	6.61897273949	7.26297318935394	down	TH50_5186_S01	Sample 15	1
NDUFB10	6.63908742334	7.44924306869507	down	TH50_5186_S01	Sample 15	2
NDUFB11	4.7355221773	6.35065448284149	down	TH50_5186_S01	Sample 15	5
NDUFB2	6.29719141657	7.15572226047516	down	TH50_5186_S01	Sample 15	1
NDUFB4	6.74644713936	7.2898890376091	down	TH50_5186_S01	Sample 15	1
NDUFB6	3.71918344048	4.63362389802933	down	TH50_5186_S01	Sample 15	1
NDUFB9	6.35491051159	8.0868114233017	down	TH50_5186_S01	Sample 15	9
NDUFC2	6.05809998849	6.43863070011139	down	TH50_5186_S01	Sample 15	1
NDUFS2	6.05354581773	6.5492103099823	down	TH50_5186_S01	Sample 15	2
NDUFS3	5.37712374913	5.83698350191116	down	TH50_5186_S01	Sample 15	1
NDUFS5	5.79285535236	7.74846255779266	down	TH50_5186_S01	Sample 15	12
NDUFS6	4.48026512205	5.16667038202286	down	TH50_5186_S01	Sample 15	3
NDUFV2	6.28077077013	7.14446192979813	down	TH50_5186_S01	Sample 15	1
NEDD8	5.57742882804	6.19214999675751	down	TH50_5186_S01	Sample 15	1
NENF	4.20867331963	4.61399388313293	down	TH50_5186_S01	Sample 15	2
NFU1	4.5631581304	5.12613224983215	down	TH50_5186_S01	Sample 15	2
NGRN	5.84799690655	6.19458746910095	down	TH50_5186_S01	Sample 15	1
NHP2L1	5.17192735435	5.51704466342926	down	TH50_5186_S01	Sample 15	1
NME1-NME2	5.7161678298	6.0577620267868	down	TH50_5186_S01	Sample 15	1
NOP10	5.01613970266	5.07965087890625	down	TH50_5186_S01	Sample 15	1
NSA2	4.39231742278	4.41267538070679	down	TH50_5186_S01	Sample 15	3
NT5M	1.5993177937	1.69976809620857	down	TH50_5186_S01	Sample 15	1
NTMT1	4.39506279952	4.52296453714371	down	TH50_5186_S01	Sample 15	3
NUDC	3.85499301676	4.41889292001724	down	TH50_5186_S01	Sample 15	5
NUTF2	4.47767732757	4.51535654067993	down	TH50_5186_S01	Sample 15	1
OAZ1	7.96630356141	8.32060205936432	down	TH50_5186_S01	Sample 15	1
ODC1	3.74092756032	4.19514065980911	down	TH50_5186_S01	Sample 15	1
OLA1	4.12101540096	4.73373472690582	down	TH50_5186_S01	Sample 15	1
OST4	5.65563804923	6.07353222370148	down	TH50_5186_S01	Sample 15	1
OXA1L	5.68594014845	6.0801437497139	down	TH50_5186_S01	Sample 15	3
OXSM	2	2.28121641278267	down	TH50_5186_S01	Sample 15	2
PAIP1	4.79545527204	4.87016153335571	down	TH50_5186_S01	Sample 15	1
PAIP2	4.82680268429	4.87196588516235	down	TH50_5186_S01	Sample 15	1
PAM16	4.31614574229	4.4633287191391	down	TH50_5186_S01	Sample 15	1
PARK7	6.58285703484	7.36887401342392	down	TH50_5186_S01	Sample 15	2
PCBD1	3.7257411565	4.14508771896362	down	TH50_5186_S01	Sample 15	1
PCBP1	6.8432301505	7.21157908439636	down	TH50_5186_S01	Sample 15	2
PCMT1	4.33413917884	4.83168572187424	down	TH50_5186_S01	Sample 15	1
PCNA	2.13093086983	2.32759004831314	down	TH50_5186_S01	Sample 15	1
PDAP1	5.45746296465	6.1835116147995	down	TH50_5186_S01	Sample 15	12
PDCD5	4.18824265626	5.5819456577301	down	TH50_5186_S01	Sample 15	11
PDCL3	2.48542682717	3.00681972503662	down	TH50_5186_S01	Sample 15	1
PDHA1	6.87541148013	7.11156159639359	down	TH50_5186_S01	Sample 15	2
PEMT	2.50842865253	2.51187980175018	down	TH50_5186_S01	Sample 15	1
PET117	2.28983446518	2.34854021668434	down	TH50_5186_S01	Sample 15	2
PFDN2	3.38818953716	4.95587128400803	down	TH50_5186_S01	Sample 15	12
PFDN5	6.85436974158	7.41517770290375	down	TH50_5186_S01	Sample 15	2
PGK1	5.98527271425	6.63300108909607	down	TH50_5186_S01	Sample 15	2
PGM1	6.68257329735	7.33915531635284	down	TH50_5186_S01	Sample 15	2
PHB	4.55826763406	5.33955937623978	down	TH50_5186_S01	Sample 15	2
PHB2	5.83617662481	6.37232893705368	down	TH50_5186_S01	Sample 15	3
PHF5A	2.59693514239	2.67209765315056	down	TH50_5186_S01	Sample 15	1
PHYH	5.72137265948	5.8492859005928	down	TH50_5186_S01	Sample 15	1
PIGH	2.77610398807	2.90297043323517	down	TH50_5186_S01	Sample 15	2
PITHD1	3.50334873517	4.04917585849762	down	TH50_5186_S01	Sample 15	2
PLA2G16	4.78135971352	4.82839530706406	down	TH50_5186_S01	Sample 15	1
PLEKHJ1	4.10852445678	4.20461219549179	down	TH50_5186_S01	Sample 15	2
POLDIP2	5.70376517879	6.18091142177582	down	TH50_5186_S01	Sample 15	2
POLE3	3.09423606985	3.96606367826462	down	TH50_5186_S01	Sample 15	2
POLE4	3.72137265948	4.26334065198898	down	TH50_5186_S01	Sample 15	1
POLR2F	3.71039319217	4.5310732126236	down	TH50_5186_S01	Sample 15	6
POLR2G	3.4502214959	3.51227366924286	down	TH50_5186_S01	Sample 15	2
POLR2I	4.90881290774	5.75511091947556	down	TH50_5186_S01	Sample 15	1
POLR2J	4.40939093614	5.45097988843918	down	TH50_5186_S01	Sample 15	11
POLR2L	4.72465027173	5.54501473903656	down	TH50_5186_S01	Sample 15	3
POLR3GL	3.43562859405	4.19243264198303	down	TH50_5186_S01	Sample 15	4
POMP	3.30305008468	4.97129225730896	down	TH50_5186_S01	Sample 15	1
PPA1	4.34269695998	4.45057338476181	down	TH50_5186_S01	Sample 15	1
PPID	4.09339115325	4.30815476179123	down	TH50_5186_S01	Sample 15	2
PPIE	3.50207595605	3.54373282194138	down	TH50_5186_S01	Sample 15	1
PPM1G	3.16188768238	3.6157398223877	down	TH50_5186_S01	Sample 15	2
PPP1R1A	6.8034853756	6.89757865667343	down	TH50_5186_S01	Sample 15	3
PPP1R7	4.35825558671	4.38554692268372	down	TH50_5186_S01	Sample 15	1
PPP6C	3.43562859405	3.44861352443695	down	TH50_5186_S01	Sample 15	1
PRADC1	4.28318097895	4.32450592517853	down	TH50_5186_S01	Sample 15	1
PRDX1	5.96393645214	6.28630030155182	down	TH50_5186_S01	Sample 15	1
PRDX3	5.03430376777	6.32758939266205	down	TH50_5186_S01	Sample 15	2
PRDX5	4.97407036702	6.26242154836655	down	TH50_5186_S01	Sample 15	1
PRDX6	6.20045727143	7.06582355499268	down	TH50_5186_S01	Sample 15	2
PRPS1	2.99457972422	3.31006020307541	down	TH50_5186_S01	Sample 15	1
PRR34-AS1	2.65764000521	3.60167413949966	down	TH50_5186_S01	Sample 15	10
PSENEN	3.10433665981	3.1998103260994	down	TH50_5186_S01	Sample 15	1
PSMA2	3.92029330021	5.0561141371727	down	TH50_5186_S01	Sample 15	1
PSMA4	4.70099449417	5.2377268075943	down	TH50_5186_S01	Sample 15	1
PSMA5	3.29719141657	3.56828153133392	down	TH50_5186_S01	Sample 15	2
PSMA6	5.16470584018	5.58631229400635	down	TH50_5186_S01	Sample 15	1
PSMA7	5.92623668441	6.38718712329865	down	TH50_5186_S01	Sample 15	1
PSMB1	5.0071955014	5.88721638917923	down	TH50_5186_S01	Sample 15	3
PSMB3	4.72900887034	5.02720677852631	down	TH50_5186_S01	Sample 15	1
PSMB5	5.43162295971	5.69481927156448	down	TH50_5186_S01	Sample 15	1
PSMB6	5.38093719493	6.10630995035172	down	TH50_5186_S01	Sample 15	2
PSMB7	5.01033228328	5.61969214677811	down	TH50_5186_S01	Sample 15	1
PSMC1P1	1.0071955014	2.75635778903961	down	TH50_5186_S01	Sample 15	2
PSMC1P5	0	3.78209692239761	down	TH50_5186_S01	Sample 15	5
PSMC2	4.54535064482	4.69605761766434	down	TH50_5186_S01	Sample 15	1
PSMC3	5.45516280124	5.59514182806015	down	TH50_5186_S01	Sample 15	2
PSMD10	2.18269229752	2.21816200017929	down	TH50_5186_S01	Sample 15	1
PSMD13	5.10391721075	5.23476141691208	down	TH50_5186_S01	Sample 15	4
PSMD7	5.05398016819	5.47813832759857	down	TH50_5186_S01	Sample 15	1
PSME1	4.19219416528	4.46570205688477	down	TH50_5186_S01	Sample 15	2
PSMF1	4.81301154861	5.3031153678894	down	TH50_5186_S01	Sample 15	2
PTGES3	4.72355856147	5.13720351457596	down	TH50_5186_S01	Sample 15	1
PTPMT1	3.07895134139	3.40756583213806	down	TH50_5186_S01	Sample 15	1
PTRHD1	2.61353165292	3.25853052735329	down	TH50_5186_S01	Sample 15	1
PXMP2	2.9221978484	3.21542257070541	down	TH50_5186_S01	Sample 15	2
PYURF	3.23419472295	3.27469402551651	down	TH50_5186_S01	Sample 15	1
RAB1B	5.69097573834	5.8877882361412	down	TH50_5186_S01	Sample 15	3
RAB4A	3.54966917073	3.70775127410889	down	TH50_5186_S01	Sample 15	1
RAB7A	5.9042432272	6.00472962856293	down	TH50_5186_S01	Sample 15	1
RABAC1	4.10433665981	4.17835223674774	down	TH50_5186_S01	Sample 15	1
RALY	5.20398416586	5.26720529794693	down	TH50_5186_S01	Sample 15	3
RAN	5.55887985348	6.14458441734314	down	TH50_5186_S01	Sample 15	1
RBX1	4.3015876466	4.35915857553482	down	TH50_5186_S01	Sample 15	1
RDH14	3.17312743348	3.26116722822189	down	TH50_5186_S01	Sample 15	1
RHEB	4.17072627613	5.0452082157135	down	TH50_5186_S01	Sample 15	3
RHEBP1	0	0.282889932394028	down	TH50_5186_S01	Sample 15	1
RN7SL731P	0	2.90587204694748	down	TH50_5186_S01	Sample 15	2
RNA5SP216	0	1.29469537734985	down	TH50_5186_S01	Sample 15	11
RNASEK	5.55581615506	6.29978972673416	down	TH50_5186_S01	Sample 15	2
RNF181	4.68594014845	4.74802732467651	down	TH50_5186_S01	Sample 15	1
RNF5	3.77925972037	4.29725062847137	down	TH50_5186_S01	Sample 15	1
RNF7	4.28762004411	5.05462628602982	down	TH50_5186_S01	Sample 15	2
ROMO1	4.73281187208	5.72555088996887	down	TH50_5186_S01	Sample 15	1
RP1-261G23.7	0	3.3936168551445	down	TH50_5186_S01	Sample 15	8
RP11-138I1.4	0	2.64589303731918	down	TH50_5186_S01	Sample 15	1
RP11-140K17.3	1.52606881167	1.59868049621582	down	TH50_5186_S01	Sample 15	1
RP11-164P12.5	2.62058641045	3.08849614858627	down	TH50_5186_S01	Sample 15	2
RP11-19P22.8	0.333423733725	0.912505924701691	down	TH50_5186_S01	Sample 15	5
RP11-20O24.4	0.18903382439	0.388774573802948	down	TH50_5186_S01	Sample 15	1
RP11-234B24.6	0	0.511999905109406	down	TH50_5186_S01	Sample 15	6
RP11-286N22.8	1.62760683813	3.57800626754761	down	TH50_5186_S01	Sample 15	11
RP11-305M3.2	1.09085343045	1.32952752709389	down	TH50_5186_S01	Sample 15	11
RP11-311C24.1	1.54101915313	1.86435359716415	down	TH50_5186_S01	Sample 15	8
RP11-326A19.5	0	0.209844321012497	down	TH50_5186_S01	Sample 15	2
RP11-343C2.11	3.89239102591	4.64674854278564	down	TH50_5186_S01	Sample 15	8
RP11-357D18.1	0	0.933720350265503	down	TH50_5186_S01	Sample 15	4
RP11-360L9.8	0	0.278122559189796	down	TH50_5186_S01	Sample 15	5
RP11-36C20.1	0.333423733725	0.357312738895416	down	TH50_5186_S01	Sample 15	3
RP11-408P14.1	0.226508529809	0.7115179002285	down	TH50_5186_S01	Sample 15	6
RP11-425L10.1	1.84398384405	2.59579795598984	down	TH50_5186_S01	Sample 15	12
RP11-463I20.1	0	1.22612330317497	down	TH50_5186_S01	Sample 15	11
RP11-475C16.1	1.93357263826	1.94715210795403	down	TH50_5186_S01	Sample 15	8
RP11-500C12.1	0	0.294198453426361	down	TH50_5186_S01	Sample 15	6
RP11-513I15.6	1.25701061821	2.03591519594193	down	TH50_5186_S01	Sample 15	11
RP11-572P18.1	1.20163386117	7.5137357711792	down	TH50_5186_S01	Sample 15	12
RP11-626G11.3	0	0.192030653357506	down	TH50_5186_S01	Sample 15	7
RP11-62J1.3	0.111031312389	0.273513704538345	down	TH50_5186_S01	Sample 15	4
RP11-632C17__A.1	1.40053792958	2.35084423422813	down	TH50_5186_S01	Sample 15	10
RP11-635N19.1	0.941106310946	0.997895389795303	down	TH50_5186_S01	Sample 15	1
RP11-641D5.1	3.90977310414	4.69747710227966	down	TH50_5186_S01	Sample 15	7
RP11-64B16.2	2.96716860753	3.76134538650513	down	TH50_5186_S01	Sample 15	5
RP11-673C5.1	3.48026512205	4.86174738407135	down	TH50_5186_S01	Sample 15	12
RP11-681H18.2	0	3.44345563650131	down	TH50_5186_S01	Sample 15	10
RP11-761N21.2	0.565597175854	0.990035951137543	down	TH50_5186_S01	Sample 15	11
RP11-78A19.3	0	1.62024825811386	down	TH50_5186_S01	Sample 15	12
RP11-834C11.14	0	0.0367067158222198	down	TH50_5186_S01	Sample 15	2
RP11-977G19.11	1.0285691522	2.48985931277275	down	TH50_5186_S01	Sample 15	3
RP11-982M15.2	0.847996906555	1.04088494181633	down	TH50_5186_S01	Sample 15	7
RP4-706A16.3	1.14404636962	1.1953766644001	down	TH50_5186_S01	Sample 15	4
RPF1	2.58736499094	3.02269205451012	down	TH50_5186_S01	Sample 15	1
RPL10	8.16495719392	10.0048762559891	down	TH50_5186_S01	Sample 15	4
RPL10A	7.21179097625	7.981649518013	down	TH50_5186_S01	Sample 15	2
RPL11	7.29250569698	8.17401897907257	down	TH50_5186_S01	Sample 15	10
RPL12	7.73179419349	8.10346651077271	down	TH50_5186_S01	Sample 15	1
RPL13	9.30430568409	9.40510332584381	down	TH50_5186_S01	Sample 15	1
RPL13A	7.77524812132	9.41119754314423	down	TH50_5186_S01	Sample 15	9
RPL13AP5	1.58976348698	3.58019769191742	down	TH50_5186_S01	Sample 15	11
RPL14	6.58255600301	8.15855503082275	down	TH50_5186_S01	Sample 15	10
RPL14P1	1.23878685959	1.57561817765236	down	TH50_5186_S01	Sample 15	1
RPL15	7.75375160068	7.75747585296631	down	TH50_5186_S01	Sample 15	1
RPL17	6.27537959625	7.83260536193848	down	TH50_5186_S01	Sample 15	9
RPL18	7.91510256371	8.05687546730042	down	TH50_5186_S01	Sample 15	1
RPL18A	8.25866024763	8.9438202381134	down	TH50_5186_S01	Sample 15	2
RPL18AP3	2.464668267	3.59887385368347	down	TH50_5186_S01	Sample 15	11
RPL19	7.99463629051	9.04831886291504	down	TH50_5186_S01	Sample 15	9
RPL21	7.09021830165	8.1451153755188	down	TH50_5186_S01	Sample 15	2
RPL22	5.73199778664	7.20348793268204	down	TH50_5186_S01	Sample 15	2
RPL23	8.23160520814	8.54082596302032	down	TH50_5186_S01	Sample 15	1
RPL23A	7.14516793902	8.50569319725037	down	TH50_5186_S01	Sample 15	4
RPL23AP42	7.71548158375	8.2038186788559	down	TH50_5186_S01	Sample 15	7
RPL24	7.39797404933	8.08348941802979	down	TH50_5186_S01	Sample 15	2
RPL24P2	0	0.966998487710953	down	TH50_5186_S01	Sample 15	12
RPL26	7.5965624974	8.61179506778717	down	TH50_5186_S01	Sample 15	1
RPL26L1	2.26903314646	2.43651479482651	down	TH50_5186_S01	Sample 15	1
RPL27	6.62862780216	8.87892663478851	down	TH50_5186_S01	Sample 15	12
RPL27A	6.4620523188	8.49627470970154	down	TH50_5186_S01	Sample 15	10
RPL28	7.67030217008	7.7662672996521	down	TH50_5186_S01	Sample 15	4
RPL29	8.5196755628	9.04910171031952	down	TH50_5186_S01	Sample 15	2
RPL30	8.08363887925	9.30618214607239	down	TH50_5186_S01	Sample 15	3
RPL31	8.00601744765	8.68635284900665	down	TH50_5186_S01	Sample 15	5
RPL32	8.40301202357	8.99165570735931	down	TH50_5186_S01	Sample 15	1
RPL34	7.34589308569	8.14700353145599	down	TH50_5186_S01	Sample 15	1
RPL35A	6.59170933316	7.95049810409546	down	TH50_5186_S01	Sample 15	2
RPL36A	6.51333282374	7.60447120666504	down	TH50_5186_S01	Sample 15	10
RPL36AL	3.89917563048	5.83821088075638	down	TH50_5186_S01	Sample 15	12
RPL37	7.38793115173	8.50442111492157	down	TH50_5186_S01	Sample 15	9
RPL37A	9.46568883484	10.3891184329987	down	TH50_5186_S01	Sample 15	1
RPL38	7.682503071	9.02619934082031	down	TH50_5186_S01	Sample 15	6
RPL39	8.00422046632	9.08690774440765	down	TH50_5186_S01	Sample 15	2
RPL4	8.11389840615	9.40112018585205	down	TH50_5186_S01	Sample 15	2
RPL41	9.48574882138	10.3612087965012	down	TH50_5186_S01	Sample 15	3
RPL5	6.88910844192	7.4338618516922	down	TH50_5186_S01	Sample 15	2
RPL6	7.44774448211	8.10142970085144	down	TH50_5186_S01	Sample 15	1
RPL6P27	1.04264433741	1.34939488768578	down	TH50_5186_S01	Sample 15	3
RPL7	7.30323278525	8.70567190647125	down	TH50_5186_S01	Sample 15	7
RPL7A	8.15147325658	8.67111301422119	down	TH50_5186_S01	Sample 15	1
RPL7P1	0.555816155062	1.73499369621277	down	TH50_5186_S01	Sample 15	3
RPL7P9	1.03562390973	1.97612577676773	down	TH50_5186_S01	Sample 15	4
RPL8	8.28549469635	8.9064474105835	down	TH50_5186_S01	Sample 15	1
RPL9	7.15390664538	7.2630307674408	down	TH50_5186_S01	Sample 15	1
RPLP0	7.86783470347	8.58723592758179	down	TH50_5186_S01	Sample 15	1
RPLP1	9.31761611439	9.76065361499786	down	TH50_5186_S01	Sample 15	5
RPLP2	7.13586316537	7.89331257343292	down	TH50_5186_S01	Sample 15	1
RPP25L	3.95326523901	4.59520572423935	down	TH50_5186_S01	Sample 15	2
RPS10	6.36089096777	7.93527317047119	down	TH50_5186_S01	Sample 15	4
RPS10-NUDT3	0	1.55608129501343	down	TH50_5186_S01	Sample 15	12
RPS11	7.87915435932	9.39202105998993	down	TH50_5186_S01	Sample 15	9
RPS12	6.30779279613	8.34663784503937	down	TH50_5186_S01	Sample 15	11
RPS13	7.40709777543	8.45772624015808	down	TH50_5186_S01	Sample 15	1
RPS14	7.38767272001	8.28382813930511	down	TH50_5186_S01	Sample 15	1
RPS15	8.17227748056	8.45955240726471	down	TH50_5186_S01	Sample 15	1
RPS15A	6.98413359454	8.86723172664642	down	TH50_5186_S01	Sample 15	3
RPS16	8.49129193914	9.00569593906403	down	TH50_5186_S01	Sample 15	1
RPS17	6.41396635151	7.5276871919632	down	TH50_5186_S01	Sample 15	2
RPS18	7.19947604644	8.83562541007996	down	TH50_5186_S01	Sample 15	3
RPS19	7.27974985301	7.93688106536865	down	TH50_5186_S01	Sample 15	2
RPS19BP1	4.17232749166	4.38559871912003	down	TH50_5186_S01	Sample 15	7
RPS20	7.83289001416	8.82782709598541	down	TH50_5186_S01	Sample 15	3
RPS21	7.46041493916	8.40631651878357	down	TH50_5186_S01	Sample 15	1
RPS23	8.77968652894	9.83932590484619	down	TH50_5186_S01	Sample 15	3
RPS23P8	2.07382023329	2.46406829357147	down	TH50_5186_S01	Sample 15	5
RPS24	8.67496903062	9.54363763332367	down	TH50_5186_S01	Sample 15	8
RPS25	7.20818557662	8.72358775138855	down	TH50_5186_S01	Sample 15	4
RPS26	5.84674402324	6.05079346895218	down	TH50_5186_S01	Sample 15	1
RPS27	7.46523987393	9.6525377035141	down	TH50_5186_S01	Sample 15	11
RPS27A	6.35966172233	7.71573603153229	down	TH50_5186_S01	Sample 15	8
RPS27L	3.61706334389	4.04967147111893	down	TH50_5186_S01	Sample 15	1
RPS28	6.95268301412	7.83676207065582	down	TH50_5186_S01	Sample 15	1
RPS28P7	1.464668267	6.10749572515488	down	TH50_5186_S01	Sample 15	12
RPS29	6.06069593169	9.55395257472992	down	TH50_5186_S01	Sample 15	11
RPS2P5	4.58074849176	5.39332419633865	down	TH50_5186_S01	Sample 15	2
RPS3	7.87399770588	8.15071058273315	down	TH50_5186_S01	Sample 15	1
RPS3A	7.19957419898	8.4706426858902	down	TH50_5186_S01	Sample 15	2
RPS3AP6	1.56071495447	1.61185014247894	down	TH50_5186_S01	Sample 15	1
RPS4X	6.27388882367	7.69143569469452	down	TH50_5186_S01	Sample 15	6
RPS5	7.200162974	8.05400121212006	down	TH50_5186_S01	Sample 15	3
RPS6	7.90971311059	8.23302555084229	down	TH50_5186_S01	Sample 15	1
RPS7	6.35948603031	7.44032061100006	down	TH50_5186_S01	Sample 15	2
RPS7P1	1.11103131239	1.28260090947151	down	TH50_5186_S01	Sample 15	8
RPS9	7.55420510516	8.24488019943237	down	TH50_5186_S01	Sample 15	2
RPSA	6.33503298659	7.52900445461273	down	TH50_5186_S01	Sample 15	3
RRAGA	4.16992500144	4.87010163068771	down	TH50_5186_S01	Sample 15	1
RRAGD	4.45746296465	4.52108865976334	down	TH50_5186_S01	Sample 15	1
RSL24D1	3.5046203924	3.82799369096756	down	TH50_5186_S01	Sample 15	1
RTCB	3.52606881167	3.9673176407814	down	TH50_5186_S01	Sample 15	3
RTFDC1	4.72737593859	5.00492638349533	down	TH50_5186_S01	Sample 15	2
RWDD1	3.89433274228	4.62052500247955	down	TH50_5186_S01	Sample 15	2
S100A9	0.678071905113	0.837801486253738	down	TH50_5186_S01	Sample 15	4
SAMM50	4.70708299177	5.15001529455185	down	TH50_5186_S01	Sample 15	1
SARNP	3.60050764535	4.54013985395432	down	TH50_5186_S01	Sample 15	10
SBDS	5.80115865609	6.2910208106041	down	TH50_5186_S01	Sample 15	1
SCCPDH	3.2750070475	3.59747099876404	down	TH50_5186_S01	Sample 15	1
SCN1B	6.17692111164	6.70318269729614	down	TH50_5186_S01	Sample 15	5
SDHB	5.6521996483	6.25909781455994	down	TH50_5186_S01	Sample 15	1
SDHC	5.29057185085	5.9698737859726	down	TH50_5186_S01	Sample 15	1
SDHD	5.34801990923	5.54989659786224	down	TH50_5186_S01	Sample 15	1
SEC11A	4.63343121036	4.89281064271927	down	TH50_5186_S01	Sample 15	2
SEC61G	3.70597790168	4.77624607086182	down	TH50_5186_S01	Sample 15	2
SELK	3.75381844317	5.32591772079468	down	TH50_5186_S01	Sample 15	4
SELT	3.22804904788	3.44024449586868	down	TH50_5186_S01	Sample 15	1
SERBP1	5.73443866614	5.76844209432602	down	TH50_5186_S01	Sample 15	1
SERF1B	3.18428029442	3.19304198026657	down	TH50_5186_S01	Sample 15	2
SERPINB6	4.89965902638	5.03099423646927	down	TH50_5186_S01	Sample 15	2
SF3B5	4.5891642367	5.05968278646469	down	TH50_5186_S01	Sample 15	1
SH3BGR	5.10475598696	5.89981132745743	down	TH50_5186_S01	Sample 15	1
SHFM1	3.86690797814	5.57123708724976	down	TH50_5186_S01	Sample 15	12
SIVA1	4.50652577904	5.09852522611618	down	TH50_5186_S01	Sample 15	6
SKP1	6.74631276643	7.7405526638031	down	TH50_5186_S01	Sample 15	2
SLC19A2	2.97819562968	3.46467262506485	down	TH50_5186_S01	Sample 15	3
SLC25A20	3.124328135	3.48298180103302	down	TH50_5186_S01	Sample 15	1
SLC25A3	7.81422995987	8.64783275127411	down	TH50_5186_S01	Sample 15	2
SLC25A38	2.87578006307	3.29952001571655	down	TH50_5186_S01	Sample 15	3
SLC35A4	4.42559357765	4.71811085939407	down	TH50_5186_S01	Sample 15	2
SLIRP	6.17132694023	6.2933257818222	down	TH50_5186_S01	Sample 15	1
SMDT1	4.8160876586	5.8279727101326	down	TH50_5186_S01	Sample 15	1
SMIM12	2.59454854955	3.23752325773239	down	TH50_5186_S01	Sample 15	4
SMIM20	4.02591469875	4.03183418512344	down	TH50_5186_S01	Sample 15	1
